year,trial_name,trial_type,plot_width,plot_length,plant_date,harvest_date,location,accession_name_syn,plot_name,rep_number,plot_number,row_number,col_number,check_test,notes,accession_name,check_released,latitude,longitude,altitude,department,country,ag_zone,location_short,WAB_20min_10mon,WAB_30min_10mon,carotenoidtotal,betacarotenoid_nirs,branch_number,CBB_3mon,DM_gravity,DM_nirs,height_1st_branch,yield_ha,root_weight_plot,frogskin1_5,HCN_linamarase_10mon,vigor1_5,lodging1_3,lodging1_3_6mon,root_number_commercial,root_weight_commercial,stake_plant,planted_number_plot,plant_type,height,height_wt_leaf,harvest_number,root_skin_color1_3,root_constriction1_3,root_type1_5,root_length1_3,root_number,root_weight_air,root_weight_water,root_rot_number,germinated_number_plot,root_peduncle1_3,root_shape1_6,thrips1_5,carotenoid1_8,lodging1_3_4mon,harvest_number_plan,germination_perc,yield_ha_v2,DM_yield_ha
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia","Caiseli,Caiselli,CAISELLI",202328BCPRC_repe_rep3_SMB2446-2_39,3,39,13,3,check,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,2.2,1.1,0,1,39.7806383,42.4,260,8.125,3.9,NA,NA,4,1,NA,7,1.9,8,20,1,260,50,6,3,1,4,3,24,270,35,20,19,1,2,1,1,NA,6,95,8.125,3.232176862
2023,202328BCPRC_repe,202328BCPRC_repe,4,4,2023-June-02,2024-February-20,"Repelon. Atlantico, Colombia",Tai8,202328BCPRC_repe_rep3_TAI8_42,3,42,14,1,check,"Alta pudricion (Operator: lizbethpino, Time: ),  (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,10.55,-75.11666667,143,Atlantico,Colombia,Subhumid lowland tropics,repe,NA,NA,3.1,1.5,2,1,31.7152027,33.9,115,13.33333333,6.4,NA,NA,4,2,NA,5,3.1,12,20,2,220,40,5,1,2,2,3,30,650,58,25,20,2,2,1,3,NA,6,100,13.33333333,4.228693694
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_CG1141-1_17,1,17,6,2,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,4.2,9,2.2,1.3,2,1,36.39749606,38.7,90,21.25,10.2,NA,NA,5,1,NA,25,6.3,10,20,1,210,20,6,3,1,3,2,65,3580,405,0,20,1,3,1,1,NA,6,100,21.25,7.734467913
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_CM4919-1_1,1,1,1,1,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,0.2,0.4,1.7,1,0,1,34.4185596,36.7,170,22.91666667,11,NA,NA,4,1,NA,25,7.8,10,20,3,170,20,6,3,1,2,3,66,3770,389,0,20,1,3,1,5,NA,6,100,22.91666667,7.887586574
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_COL2215_4,1,4,2,3,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,8,18.4,1.6,0.7,4,1,35.97956181,39.1,90,26.45833333,12.7,NA,NA,4,1,NA,29,12.1,10,20,2,200,30,2,3,1,1,3,35,3440,382,2,2,1,3,1,1,NA,6,10,26.45833333,9.519592394
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_GM11319-3_16,1,16,6,3,test," (Operator: lizbethpino, Time: )",GM11319-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-1.6,-1.1,9.9,6.8,NA,NA,NA,23.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_GM11365-2_11,1,11,4,2,test," (Operator: lizbethpino, Time: )",GM11365-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-2.5,-2.5,9.2,4.7,4,NA,26.81445739,24.1,40,8.541666667,4.1,NA,NA,NA,2,NA,7,4,10,20,3,210,20,1,3,1,2,3,8,2930,184,0,1,1,3,NA,7,NA,6,5,8.541666667,2.290401569
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_GM11781-1_15,1,15,5,3,test," (Operator: lizbethpino, Time: )",GM11781-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_GM3426-5_8,1,8,3,2,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,2,3.7,8.4,3.2,3,1,29.72397119,32.5,120,24.375,11.7,NA,NA,4,1,NA,24,9.9,10,20,2,230,20,4,3,1,1,3,43,4220,332,0,4,2,3,1,5,NA,6,20,24.375,7.245217978
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_GM4486-11_7,1,7,3,1,test," (Operator: lizbethpino, Time: )",GM4486-11,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-2.6,-2.7,7,3.3,2,1,22.50954509,22.1,70,5.416666667,2.6,NA,NA,3,2,NA,7,2.4,6,20,4,180,20,1,3,1,2,2,12,1280,49,0,2,1,3,1,5,NA,6,10,5.416666667,1.219267025
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_SM3536-44_14,1,14,5,2,check," (Operator: lizbethpino, Time: )",SM3536-44,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-1.7,-2.4,5.6,2.6,3,1,23.29626866,23.1,90,35.41666667,17,NA,NA,4,2,NA,30,15.5,10,20,2,260,30,5,2,1,1,3,43,4480,192,4,5,1,3,1,5,NA,6,25,35.41666667,8.250761816
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_SM4569-17_12,1,12,4,1,test," (Operator: lizbethpino, Time: )",SM4569-17,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-2.1,-2.1,13.8,7.8,3,1,27.89362416,26.4,80,15.20833333,7.3,NA,NA,4,1,NA,9,7,10,20,2,260,20,1,3,1,1,3,10,3200,220,0,3,1,3,1,7,NA,6,15,15.20833333,4.242155341
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_SM4850-8_10,1,10,4,3,test," (Operator: lizbethpino, Time: )",SM4850-8,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_SM4891-13_2,1,2,1,2,test," (Operator: lizbethpino, Time: )",SM4891-13,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_SM4952-5_9,1,9,3,3,test," (Operator: lizbethpino, Time: )",SM4952-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-1.7,-2.1,10,5.2,3,1,25.59490623,25.1,80,20.83333333,10,NA,NA,3,1,NA,18,9.4,10,20,2,230,20,3,3,1,1,3,25,4180,234,1,3,1,3,1,8,NA,6,15,20.83333333,5.332272132
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_SM4963-25_13,1,13,5,1,test," (Operator: lizbethpino, Time: )",SM4963-25,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_SM5008-33_3,1,3,1,3,test," (Operator: lizbethpino, Time: )",SM5008-33,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep1_SM5564-6_6,1,6,2,1,test," (Operator: lizbethpino, Time: )",SM5564-6,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-2.6,-2.8,7.4,3.6,0,1,25.42834593,22.6,270,14.375,6.9,NA,NA,4,1,NA,6,6.8,10,20,2,270,30,1,3,1,2,3,6,2380,131,3,1,1,3,1,5,NA,6,5,14.375,3.655324728
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia","Caiseli,Caiselli,CAISELLI",202329BCPRC_stom_rep1_SMB2446-2_18,1,18,6,1,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,4.7,9.8,2.3,1.3,0,1,36.40577649,40.4,220,33.54166667,16.1,NA,NA,4,1,NA,40,14,12,20,1,220,30,6,3,1,1,3,65,4480,507,0,16,1,2,1,1,NA,6,80,33.54166667,12.2111042
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",Tai8,202329BCPRC_stom_rep1_TAI8_5,1,5,2,2,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.1,0.2,1,0.6,2,1,29.77746407,28.7,130,56.875,27.3,NA,NA,4,1,NA,45,25.2,10,20,2,190,20,6,1,2,1,3,60,4230,334,0,13,1,2,1,4,NA,6,65,56.875,16.93593269
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_CG1141-1_36,2,36,12,1,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,5.6,8.3,2,1.2,1,2,35.38907667,36.8,110,21.25,10.2,NA,NA,5,1,NA,30,6.1,10,20,1,210,30,6,3,1,3,2,75,2720,294,0,20,1,2,1,1,NA,6,100,21.25,7.520178792
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_CM4919-1_26,2,26,9,2,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,0,-0.3,2.3,0.8,1,1,33.14422232,35.2,110,42.5,20.4,NA,NA,5,1,NA,45,18.2,12,20,1,230,30,6,3,1,1,3,65,4790,463,0,20,1,3,1,4,NA,6,100,42.5,14.08629449
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_COL2215_32,2,32,11,2,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,6.2,11.8,1.5,0.9,3,1,35.68524492,38.4,110,36.45833333,17.5,NA,NA,4,1,NA,30,14.6,12,20,2,220,20,6,3,1,2,3,56,4700,515,0,12,1,3,1,1,NA,6,60,36.45833333,13.01024554
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_GM11319-3_28,2,28,10,3,test," (Operator: lizbethpino, Time: )",GM11319-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,5,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_GM11365-2_33,2,33,11,3,test," (Operator: lizbethpino, Time: )",GM11365-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,10.3,5.8,3,3,27.51428571,29.5,50,5.833333333,2.8,NA,NA,4,1,NA,7,2.5,8,20,3,180,20,1,3,1,2,3,12,2130,142,0,2,2,3,1,8,NA,6,10,5.833333333,1.605
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_GM11781-1_30,2,30,10,1,test," (Operator: lizbethpino, Time: )",GM11781-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_GM3426-5_25,2,25,9,1,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.6,0.1,10,3.8,2,1,27.75348519,29.1,150,26.25,12.6,NA,NA,4,1,NA,25,9.1,10,20,2,270,20,5,3,1,2,3,55,4310,293,0,5,3,3,1,5,NA,6,25,26.25,7.285289862
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_GM4486-11_24,2,24,8,1,test," (Operator: lizbethpino, Time: )",GM4486-11,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,6,5,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_SM3536-44_34,2,34,12,3,check," (Operator: lizbethpino, Time: )",SM3536-44,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-2.4,-2.1,3.5,1.7,4,2,23.40891416,20.8,90,8.75,4.2,NA,NA,4,2,NA,8,4,10,20,3,250,30,1,2,1,2,3,10,2850,124,0,1,1,3,1,4,NA,6,5,8.75,2.048279989
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_SM4569-17_22,2,22,8,3,test," (Operator: lizbethpino, Time: )",SM4569-17,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-2.9,-2.9,13.3,7.2,3,1,23.41492936,20.8,70,10,4.8,NA,NA,4,1,NA,6,4.5,10,20,2,250,20,1,3,1,1,3,8,3330,145,0,1,1,3,1,7,NA,6,5,10,2.341492936
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_SM4850-8_19,2,19,7,1,test," (Operator: lizbethpino, Time: )",SM4850-8,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-2,-1.9,14.6,9.3,3,2,27.75913029,28,90,38.33333333,18.4,NA,NA,4,1,NA,35,17.8,10,20,2,270,20,3,3,2,1,3,42,3220,219,0,3,1,3,1,8,NA,6,15,38.33333333,10.64099994
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_SM4891-13_35,2,35,12,2,test," (Operator: lizbethpino, Time: )",SM4891-13,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_SM4952-5_20,2,20,7,2,test," (Operator: lizbethpino, Time: )",SM4952-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.2,0.6,14,8.8,3,1,27.66468866,28.2,85,40.83333333,19.6,NA,NA,4,1,NA,30,17.8,10,20,2,260,20,4,3,1,1,3,45,4030,272,0,4,1,3,1,8,NA,6,20,40.83333333,11.29641454
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_SM4963-25_23,2,23,8,2,test," (Operator: lizbethpino, Time: )",SM4963-25,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-2,-2.3,13.7,7.8,4,1,26.02150403,27.6,90,50.20833333,24.1,NA,NA,4,2,NA,35,20.6,12,20,3,260,30,6,3,1,1,3,61,3820,223,4,6,1,3,1,5,NA,6,30,50.20833333,13.06496348
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_SM5008-33_31,2,31,11,1,test," (Operator: lizbethpino, Time: )",SM5008-33,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,2.2,4.2,9,3.5,2,1,29.302627,33,130,12.5,6,NA,NA,4,2,NA,10,4.3,10,20,3,240,20,2,3,1,2,3,18,3730,285,0,2,3,3,1,6,NA,6,10,12.5,3.662828374
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep2_SM5564-6_29,2,29,10,2,test," (Operator: lizbethpino, Time: )",SM5564-6,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia","Caiseli,Caiselli,CAISELLI",202329BCPRC_stom_rep2_SMB2446-2_21,2,21,7,3,check," (Operator: lizbethpino, Time: )",SMB2446-2_is_Caiseli,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,2.3,3.6,2.1,1.2,0,1,33.32427213,34.4,230,46.875,22.5,NA,NA,4,1,NA,41,20,12,20,1,230,30,6,3,1,1,3,69,3730,364,0,16,1,2,1,1,NA,6,80,46.875,15.62075256
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",Tai8,202329BCPRC_stom_rep2_TAI8_27,2,27,9,3,check," (Operator: lizbethpino, Time: )",TAI8_is_TAI,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-0.2,-0.5,0.8,0.3,0,1,28.28167119,31,160,53.125,25.5,NA,NA,4,1,NA,42,22.4,10,20,2,160,30,6,1,1,1,3,62,4360,309,2,13,1,2,1,4,NA,6,65,53.125,15.02463782
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_CG1141-1_44,3,44,15,2,check," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,5.5,9.4,1.5,1,0,2,34.23165092,38.6,220,16.66666667,8,NA,NA,5,1,NA,16,4.5,10,20,1,220,20,6,3,NA,2,2,42,2240,229,0,20,1,1,1,1,NA,6,100,16.66666667,5.705275153
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_CG1141-1_48,3,48,16,1,test," (Operator: lizbethpino, Time: )",CG1141-1_is_Costena,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,1.3,0.9,0,2,31.26430855,34.2,230,22.08333333,10.6,NA,NA,5,1,NA,20,6.5,10,20,2,230,30,6,3,1,3,2,65,2740,238,0,20,1,2,1,1,NA,6,100,22.08333333,6.904201472
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_CM4919-1_38,3,38,13,2,check," (Operator: lizbethpino, Time: )",CM4919-1_is_Veronica,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,1.3,1.7,3.6,1.6,0,1,34.27228261,35.6,240,36.45833333,17.5,NA,NA,5,1,NA,41,15,12,20,1,240,30,6,3,1,1,3,68,4510,462,0,20,1,3,1,4,NA,6,100,36.45833333,12.49510303
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_COL2215_41,3,41,14,2,check," (Operator: lizbethpino, Time: )",COL2215_is_Venezolana,check_released,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,6.9,15.4,1.6,0.9,4,1,35.98756548,37.8,60,33.75,16.2,NA,NA,4,1,NA,36,14.2,10,20,2,250,20,5,3,1,2,3,58,4510,501,0,10,1,3,1,1,NA,6,50,33.75,12.14580335
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_GM11319-3_50,3,50,17,2,test," (Operator: lizbethpino, Time: )",GM11319-3,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,4,4.5,15.4,8.9,2,NA,25.55431115,29.7,220,5.208333333,2.5,NA,NA,NA,1,NA,5,2.2,10,20,2,240,30,1,1,1,2,3,8,1130,63,0,2,1,3,NA,8,NA,6,10,5.208333333,1.330953706
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_GM11365-2_45,3,45,15,3,test," (Operator: lizbethpino, Time: )",GM11365-2,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,-1.2,-0.9,7.9,2.9,5,3,26.51302037,26.9,40,32.5,15.6,NA,NA,5,2,NA,30,14.6,12,20,3,230,20,5,3,1,1,3,43,4810,294,0,6,1,3,1,7,NA,6,30,32.5,8.616731621
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_GM11781-1_39,3,39,13,3,test," (Operator: lizbethpino, Time: )",GM11781-1,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,1,NA,NA,6,70,NA,NA
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_GM3426-5_43,3,43,15,1,check," (Operator: lizbethpino, Time: )",GM3426-5,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,5.2,6.6,8.7,3.7,3,2,29.42249411,30.3,100,25,12,NA,NA,4,2,NA,25,8,12,20,3,280,20,6,3,1,2,3,45,4140,319,0,6,2,3,1,5,NA,6,30,25,7.355623528
2023,202329BCPRC_stom,202329BCPRC_stom,4,4,2023-June-01,2024-February-19,"Santo Tomas. Atlantico, Colombia",NA,202329BCPRC_stom_rep3_GM4486-11_49,3,49,17,1,test," (Operator: lizbethpino, Time: )",GM4486-11,test,10.75,-74.81666667,59,Atlantico,Colombia,Subhumid lowland tropics,stom,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,6,0,NA,NA
